# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
2.279353e+01  -9.591837e-01  9.999886e-01  6.954147e-06  4.472874e-06  3.091312e-06  2.530778e-02  9.746891e-01  8.335709e-06  9.746853e-01  2.530640e-02
2.287915e+01  -9.591837e-01  9.999883e-01  7.761842e-06  3.977241e-06  2.693718e-06  2.467015e-02  9.753272e-01  9.045365e-06  9.753221e-01  2.466887e-02
2.296509e+01  -9.591837e-01  9.999878e-01  8.610222e-06  3.542188e-06  2.360303e-06  2.410613e-02  9.758915e-01  9.792106e-06  9.758853e-01  2.410495e-02
2.305136e+01  -9.591837e-01  9.999873e-01  9.497338e-06  3.165786e-06  2.088945e-06  2.361500e-02  9.763829e-01  1.057418e-05  9.763755e-01  2.361393e-02
2.313795e+01  -9.591837e-01  9.999867e-01  1.042129e-05  2.846148e-06  1.877563e-06  2.319604e-02  9.768021e-01  1.138987e-05  9.767935e-01  2.319507e-02
2.322486e+01  -9.591837e-01  9.999860e-01  1.138022e-05  2.581422e-06  1.724122e-06  2.284851e-02  9.771498e-01  1.223752e-05  9.771401e-01  2.284766e-02
2.331211e+01  -9.591837e-01  9.999853e-01  1.237232e-05  2.369793e-06  1.626625e-06  2.257169e-02  9.774267e-01  1.311549e-05  9.774159e-01  2.257095e-02
2.339967e+01  -9.591837e-01  9.999844e-01  1.339584e-05  2.209486e-06  1.583119e-06  2.236484e-02  9.776336e-01  1.402220e-05  9.776218e-01  2.236421e-02
2.348757e+01  -9.591837e-01  9.999835e-01  1.444904e-05  2.098757e-06  1.591694e-06  2.222722e-02  9.777712e-01  1.495610e-05  9.777583e-01  2.222671e-02
2.357580e+01  -9.591837e-01  9.999824e-01  1.553027e-05  2.035902e-06  1.650477e-06  2.215808e-02  9.778403e-01  1.591569e-05  9.778264e-01  2.215769e-02
2.366436e+01  -9.591837e-01  9.999813e-01  1.663788e-05  2.019252e-06  1.757638e-06  2.215668e-02  9.778416e-01  1.689949e-05  9.778267e-01  2.215641e-02
2.375325e+01  -9.591837e-01  9.999802e-01  1.777030e-05  2.047171e-06  1.911387e-06  2.222226e-02  9.777758e-01  1.790608e-05  9.777600e-01  2.222212e-02
2.384248e+01  -9.591837e-01  9.999790e-01  1.892598e-05  2.118059e-06  2.109970e-06  2.235407e-02  9.776438e-01  1.893407e-05  9.776270e-01  2.235406e-02
2.393204e+01  -9.591837e-01  9.999777e-01  2.010342e-05  2.230351e-06  2.351676e-06  2.255136e-02  9.774463e-01  1.998209e-05  9.774285e-01  2.255148e-02
2.402194e+01  -9.591837e-01  9.999763e-01  2.130115e-05  2.382514e-06  2.634830e-06  2.281337e-02  9.771840e-01  2.104883e-05  9.771653e-01  2.281363e-02
2.411218e+01  -9.591837e-01  9.999749e-01  2.251775e-05  2.573051e-06  2.957795e-06  2.313934e-02  9.768577e-01  2.213301e-05  9.768381e-01  2.313973e-02
2.420275e+01  -9.591837e-01  9.999734e-01  2.375184e-05  2.800494e-06  3.318970e-06  2.352851e-02  9.764682e-01  2.323337e-05  9.764477e-01  2.352903e-02
2.429367e+01  -9.591837e-01  9.999719e-01  2.500208e-05  3.063413e-06  3.716794e-06  2.398011e-02  9.760162e-01  2.434870e-05  9.759949e-01  2.398076e-02
2.438492e+01  -9.591837e-01  9.999704e-01  2.626717e-05  3.360404e-06  4.149740e-06  2.449338e-02  9.755025e-01  2.547783e-05  9.754804e-01  2.449417e-02
2.447652e+01  -9.591837e-01  9.999688e-01  2.754582e-05  3.690099e-06  4.616315e-06  2.506756e-02  9.749278e-01  2.661961e-05  9.749049e-01  2.506849e-02
2.456846e+01  -9.591837e-01  9.999671e-01  2.883682e-05  4.051161e-06  5.115064e-06  2.570189e-02  9.742930e-01  2.777291e-05  9.742693e-01  2.570295e-02
2.466075e+01  -9.591837e-01  9.999654e-01  3.013896e-05  4.442281e-06  5.644567e-06  2.639558e-02  9.735988e-01  2.893667e-05  9.735743e-01  2.639679e-02
2.475339e+01  -9.591837e-01  9.999637e-01  3.145109e-05  4.862182e-06  6.203434e-06  2.714789e-02  9.728459e-01  3.010983e-05  9.728207e-01  2.714924e-02
2.484637e+01  -9.591837e-01  9.999619e-01  3.277207e-05  5.309618e-06  6.790314e-06  2.795805e-02  9.720352e-01  3.129138e-05  9.720092e-01  2.795953e-02
2.493970e+01  -9.591837e-01  9.999601e-01  3.410082e-05  5.783371e-06  7.403884e-06  2.882529e-02  9.711673e-01  3.248031e-05  9.711406e-01  2.882691e-02
2.503339e+01  -9.591837e-01  9.999583e-01  3.543629e-05  6.282253e-06  8.042858e-06  2.974884e-02  9.702431e-01  3.367568e-05  9.702157e-01  2.975060e-02
2.512742e+01  -9.591837e-01  9.999564e-01  3.677743e-05  6.805104e-06  8.705978e-06  3.072795e-02  9.692633e-01  3.487656e-05  9.692353e-01  3.072985e-02
2.522181e+01  -9.591837e-01  9.999545e-01  3.812327e-05  7.350791e-06  9.392021e-06  3.176185e-02  9.682288e-01  3.608204e-05  9.682000e-01  3.176389e-02
2.531655e+01  -9.591837e-01  9.999526e-01  3.947283e-05  7.918211e-06  1.009979e-05  3.284978e-02  9.671401e-01  3.729125e-05  9.671108e-01  3.285196e-02
2.541165e+01  -9.591837e-01  9.999507e-01  4.082519e-05  8.506287e-06  1.082813e-05  3.399097e-02  9.659982e-01  3.850335e-05  9.659682e-01  3.399329e-02
2.550711e+01  -9.591837e-01  9.999487e-01  4.217945e-05  9.113970e-06  1.157590e-05  3.518468e-02  9.648037e-01  3.971752e-05  9.647731e-01  3.518714e-02
2.560292e+01  -9.591837e-01  9.999467e-01  4.353473e-05  9.740236e-06  1.234200e-05  3.643014e-02  9.635575e-01  4.093296e-05  9.635263e-01  3.643274e-02
2.569910e+01  -9.591837e-01  9.999447e-01  4.489019e-05  1.038409e-05  1.312536e-05  3.772660e-02  9.622603e-01  4.214892e-05  9.622285e-01  3.772934e-02
2.579563e+01  -9.591837e-01  9.999427e-01  4.624502e-05  1.104455e-05  1.392492e-05  3.907331e-02  9.609128e-01  4.336465e-05  9.608804e-01  3.907619e-02
2.589253e+01  -9.591837e-01  9.999407e-01  4.759843e-05  1.172068e-05  1.473967e-05  4.046951e-02  9.595158e-01  4.457944e-05  9.594829e-01  4.047253e-02
2.598980e+01  -9.591837e-01  9.999386e-01  4.894966e-05  1.241156e-05  1.556863e-05  4.191446e-02  9.580700e-01  4.579259e-05  9.580366e-01  4.191761e-02
2.608742e+01  -9.591837e-01  9.999366e-01  5.029798e-05  1.311628e-05  1.641082e-05  4.340741e-02  9.565762e-01  4.700345e-05  9.565423e-01  4.341070e-02
2.618542e+01  -9.591837e-01  9.999345e-01  5.164269e-05  1.383398e-05  1.726531e-05  4.494762e-02  9.550351e-01  4.821136e-05  9.550007e-01  4.495105e-02
2.628378e+01  -9.591837e-01  9.999325e-01  5.298309e-05  1.456380e-05  1.813119e-05  4.653435e-02  9.534475e-01  4.941571e-05  9.534127e-01  4.653792e-02
2.638251e+01  -9.591837e-01  9.999304e-01  5.431855e-05  1.530492e-05  1.900757e-05  4.816686e-02  9.518141e-01  5.061589e-05  9.517788e-01  4.817056e-02
2.648162e+01  -9.591837e-01  9.999283e-01  5.564841e-05  1.605653e-05  1.989359e-05  4.984442e-02  9.501357e-01  5.181134e-05  9.500999e-01  4.984826e-02
2.658109e+01  -9.591837e-01  9.999262e-01  5.697208e-05  1.681784e-05  2.078843e-05  5.156630e-02  9.484129e-01  5.300150e-05  9.483767e-01  5.157027e-02
2.668094e+01  -9.591837e-01  9.999241e-01  5.828898e-05  1.758811e-05  2.169126e-05  5.333177e-02  9.466465e-01  5.418583e-05  9.466099e-01  5.333587e-02
2.678116e+01  -9.591837e-01  9.999220e-01  5.959853e-05  1.836659e-05  2.260129e-05  5.514011e-02  9.448373e-01  5.536382e-05  9.448003e-01  5.514434e-02
2.688176e+01  -9.591837e-01  9.999199e-01  6.090020e-05  1.915255e-05  2.351778e-05  5.699059e-02  9.429859e-01  5.653498e-05  9.429485e-01  5.699495e-02
2.698274e+01  -9.591837e-01  9.999179e-01  6.219348e-05  1.994531e-05  2.443996e-05  5.888250e-02  9.410931e-01  5.769883e-05  9.410553e-01  5.888700e-02
2.708410e+01  -9.591837e-01  9.999158e-01  6.347786e-05  2.074419e-05  2.536713e-05  6.081514e-02  9.391595e-01  5.885492e-05  9.391214e-01  6.081976e-02
2.718584e+01  -9.591837e-01  9.999137e-01  6.475287e-05  2.154853e-05  2.629858e-05  6.278778e-02  9.371859e-01  6.000282e-05  9.371475e-01  6.279253e-02
2.728796e+01  -9.591837e-01  9.999116e-01  6.601805e-05  2.235769e-05  2.723364e-05  6.479973e-02  9.351730e-01  6.114210e-05  9.351343e-01  6.480461e-02
2.739046e+01  -9.591837e-01  9.999096e-01  6.727297e-05  2.317106e-05  2.817166e-05  6.685029e-02  9.331215e-01  6.227237e-05  9.330824e-01  6.685529e-02
2.749335e+01  -9.591837e-01  9.999075e-01  6.851721e-05  2.398803e-05  2.911200e-05  6.893875e-02  9.310321e-01  6.339324e-05  9.309927e-01  6.894388e-02
2.759663e+01  -9.591837e-01  9.999054e-01  6.975038e-05  2.480802e-05  3.005405e-05  7.106444e-02  9.289055e-01  6.450435e-05  9.288658e-01  7.106968e-02
2.770029e+01  -9.591837e-01  9.999034e-01  7.097209e-05  2.563047e-05  3.099721e-05  7.322665e-02  9.267424e-01  6.560535e-05  9.267024e-01  7.323202e-02
2.780435e+01  -9.591837e-01  9.999014e-01  7.218198e-05  2.645483e-05  3.194091e-05  7.542472e-02  9.245433e-01  6.669591e-05  9.245031e-01  7.543020e-02
2.790879e+01  -9.591837e-01  9.998993e-01  7.337971e-05  2.728058e-05  3.288459e-05  7.765795e-02  9.223092e-01  6.777571e-05  9.222687e-01  7.766356e-02
2.801363e+01  -9.591837e-01  9.998973e-01  7.456495e-05  2.810721e-05  3.382771e-05  7.992568e-02  9.200405e-01  6.884445e-05  9.199998e-01  7.993140e-02
2.811886e+01  -9.591837e-01  9.998953e-01  7.573739e-05  2.893421e-05  3.476977e-05  8.222725e-02  9.177380e-01  6.990183e-05  9.176970e-01  8.223308e-02
2.822448e+01  -9.591837e-01  9.998933e-01  7.689674e-05  2.976111e-05  3.571025e-05  8.456198e-02  9.154023e-01  7.094760e-05  9.153611e-01  8.456792e-02
2.833050e+01  -9.591837e-01  9.998914e-01  7.804271e-05  3.058745e-05  3.664867e-05  8.692921e-02  9.130341e-01  7.198149e-05  9.129927e-01  8.693527e-02
2.843692e+01  -9.591837e-01  9.998894e-01  7.917505e-05  3.141278e-05  3.758457e-05  8.932830e-02  9.106341e-01  7.300326e-05  9.105925e-01  8.933447e-02
2.854374e+01  -9.591837e-01  9.998875e-01  8.029350e-05  3.223667e-05  3.851749e-05  9.175859e-02  9.082029e-01  7.401268e-05  9.081611e-01  9.176487e-02
2.865096e+01  -9.591837e-01  9.998855e-01  8.139783e-05  3.305871e-05  3.944700e-05  9.421945e-02  9.057411e-01  7.500953e-05  9.056992e-01  9.422584e-02
2.875859e+01  -9.591837e-01  9.998836e-01  8.248782e-05  3.387848e-05  4.037269e-05  9.671022e-02  9.032494e-01  7.599360e-05  9.032073e-01  9.671672e-02
2.886662e+01  -9.591837e-01  9.998817e-01  8.356326e-05  3.469560e-05  4.129415e-05  9.923029e-02  9.007284e-01  7.696471e-05  9.006861e-01  9.923689e-02
2.897505e+01  -9.591837e-01  9.998799e-01  8.462397e-05  3.550970e-05  4.221100e-05  1.017790e-01  8.981788e-01  7.792267e-05  8.981364e-01  1.017857e-01
2.908389e+01  -9.591837e-01  9.998780e-01  8.566976e-05  3.632042e-05  4.312285e-05  1.043558e-01  8.956011e-01  7.886732e-05  8.955586e-01  1.043626e-01
2.919314e+01  -9.591837e-01  9.998762e-01  8.670046e-05  3.712740e-05  4.402937e-05  1.069600e-01  8.929960e-01  7.979850e-05  8.929533e-01  1.069669e-01
2.930280e+01  -9.591837e-01  9.998744e-01  8.771593e-05  3.793033e-05  4.493019e-05  1.095910e-01  8.903641e-01  8.071606e-05  8.903213e-01  1.095980e-01
2.941288e+01  -9.591837e-01  9.998726e-01  8.871601e-05  3.872886e-05  4.582500e-05  1.122482e-01  8.877060e-01  8.161987e-05  8.876631e-01  1.122552e-01
2.952336e+01  -9.591837e-01  9.998708e-01  8.970057e-05  3.952271e-05  4.671348e-05  1.149309e-01  8.850223e-01  8.250981e-05  8.849794e-01  1.149381e-01
2.963426e+01  -9.591837e-01  9.998690e-01  9.066950e-05  4.031156e-05  4.759531e-05  1.176387e-01  8.823137e-01  8.338575e-05  8.822706e-01  1.176460e-01
2.974558e+01  -9.591837e-01  9.998673e-01  9.162269e-05  4.109514e-05  4.847023e-05  1.203710e-01  8.795806e-01  8.424760e-05  8.795374e-01  1.203783e-01
2.985732e+01  -9.591837e-01  9.998656e-01  9.256003e-05  4.187317e-05  4.933793e-05  1.231270e-01  8.768237e-01  8.509527e-05  8.767804e-01  1.231345e-01
2.996947e+01  -9.591837e-01  9.998639e-01  9.348144e-05  4.264539e-05  5.019818e-05  1.259063e-01  8.740435e-01  8.592866e-05  8.740002e-01  1.259138e-01
3.008205e+01  -9.591837e-01  9.998622e-01  9.438685e-05  4.341155e-05  5.105070e-05  1.287083e-01  8.712407e-01  8.674771e-05  8.711974e-01  1.287159e-01
3.019505e+01  -9.591837e-01  9.998606e-01  9.527617e-05  4.417142e-05  5.189525e-05  1.315323e-01  8.684158e-01  8.755233e-05  8.683724e-01  1.315400e-01
3.030848e+01  -9.591837e-01  9.998589e-01  9.614936e-05  4.492475e-05  5.273162e-05  1.343779e-01  8.655693e-01  8.834249e-05  8.655259e-01  1.343857e-01
3.042233e+01  -9.591837e-01  9.998573e-01  9.700636e-05  4.567133e-05  5.355957e-05  1.372445e-01  8.627019e-01  8.911812e-05  8.626584e-01  1.372524e-01
3.053660e+01  -9.591837e-01  9.998557e-01  9.784713e-05  4.641096e-05  5.437891e-05  1.401316e-01  8.598140e-01  8.987918e-05  8.597706e-01  1.401396e-01
3.065131e+01  -9.591837e-01  9.998542e-01  9.867164e-05  4.714343e-05  5.518943e-05  1.430385e-01  8.569063e-01  9.062564e-05  8.568628e-01  1.430466e-01
3.076645e+01  -9.591837e-01  9.998527e-01  9.947986e-05  4.786856e-05  5.599094e-05  1.459648e-01  8.539792e-01  9.135747e-05  8.539357e-01  1.459729e-01
3.088202e+01  -9.591837e-01  9.998511e-01  1.002718e-04  4.858616e-05  5.678328e-05  1.489099e-01  8.510333e-01  9.207466e-05  8.509898e-01  1.489181e-01
3.099803e+01  -9.591837e-01  9.998497e-01  1.010474e-04  4.929606e-05  5.756627e-05  1.518733e-01  8.480692e-01  9.277718e-05  8.480257e-01  1.518815e-01
3.111447e+01  -9.591837e-01  9.998482e-01  1.018067e-04  4.999811e-05  5.833975e-05  1.548544e-01  8.450872e-01  9.346504e-05  8.450438e-01  1.548628e-01
3.123134e+01  -9.591837e-01  9.998468e-01  1.025497e-04  5.069214e-05  5.910357e-05  1.578528e-01  8.420881e-01  9.413823e-05  8.420446e-01  1.578612e-01
3.134866e+01  -9.591837e-01  9.998453e-01  1.032763e-04  5.137802e-05  5.985761e-05  1.608679e-01  8.390722e-01  9.479676e-05  8.390288e-01  1.608764e-01
3.146642e+01  -9.591837e-01  9.998440e-01  1.039868e-04  5.205560e-05  6.060172e-05  1.638993e-01  8.360401e-01  9.544065e-05  8.359967e-01  1.639078e-01
3.158462e+01  -9.591837e-01  9.998426e-01  1.046809e-04  5.272476e-05  6.133578e-05  1.669464e-01  8.329923e-01  9.606991e-05  8.329489e-01  1.669550e-01
3.170326e+01  -9.591837e-01  9.998413e-01  1.053589e-04  5.338537e-05  6.205968e-05  1.700087e-01  8.299292e-01  9.668456e-05  8.298859e-01  1.700174e-01
3.182235e+01  -9.591837e-01  9.998399e-01  1.060206e-04  5.403732e-05  6.277331e-05  1.730858e-01  8.268515e-01  9.728465e-05  8.268082e-01  1.730945e-01
3.194189e+01  -9.591837e-01  9.998387e-01  1.066663e-04  5.468051e-05  6.347658e-05  1.761771e-01  8.237594e-01  9.787020e-05  8.237162e-01  1.761859e-01
3.206188e+01  -9.591837e-01  9.998374e-01  1.072958e-04  5.531483e-05  6.416939e-05  1.792822e-01  8.206536e-01  9.844126e-05  8.206105e-01  1.792910e-01
3.218231e+01  -9.591837e-01  9.998362e-01  1.079093e-04  5.594020e-05  6.485166e-05  1.824006e-01  8.175345e-01  9.899787e-05  8.174915e-01  1.824095e-01
3.230320e+01  -9.591837e-01  9.998349e-01  1.085069e-04  5.655652e-05  6.552331e-05  1.855319e-01  8.144026e-01  9.954008e-05  8.143596e-01  1.855408e-01
3.242455e+01  -9.591837e-01  9.998337e-01  1.090885e-04  5.716373e-05  6.618428e-05  1.886755e-01  8.112583e-01  1.000680e-04  8.112154e-01  1.886845e-01
3.254635e+01  -9.591837e-01  9.998326e-01  1.096543e-04  5.776173e-05  6.683450e-05  1.918311e-01  8.081021e-01  1.005815e-04  8.080593e-01  1.918401e-01
3.266860e+01  -9.591837e-01  9.998314e-01  1.102044e-04  5.835048e-05  6.747393e-05  1.949981e-01  8.049344e-01  1.010809e-04  8.048917e-01  1.950072e-01
3.279132e+01  -9.591837e-01  9.998303e-01  1.107387e-04  5.892990e-05  6.810249e-05  1.981762e-01  8.017557e-01  1.015661e-04  8.017131e-01  1.981854e-01
3.291450e+01  -9.591837e-01  9.998292e-01  1.112575e-04  5.949995e-05  6.872017e-05  2.013649e-01  7.985664e-01  1.020373e-04  7.985239e-01  2.013741e-01
3.303814e+01  -9.591837e-01  9.998282e-01  1.117607e-04  6.006058e-05  6.932691e-05  2.045637e-01  7.953670e-01  1.024944e-04  7.953245e-01  2.045730e-01
3.316224e+01  -9.591837e-01  9.998271e-01  1.122486e-04  6.061173e-05  6.992268e-05  2.077723e-01  7.921578e-01  1.029376e-04  7.921155e-01  2.077816e-01
3.328681e+01  -9.591837e-01  9.998261e-01  1.127211e-04  6.115338e-05  7.050747e-05  2.109901e-01  7.889394e-01  1.033670e-04  7.888971e-01  2.109995e-01
3.341185e+01  -9.591837e-01  9.998251e-01  1.131784e-04  6.168549e-05  7.108124e-05  2.142169e-01  7.857120e-01  1.037826e-04  7.856699e-01  2.142263e-01
3.353736e+01  -9.591837e-01  9.998242e-01  1.136205e-04  6.220803e-05  7.164399e-05  2.174522e-01  7.824762e-01  1.041845e-04  7.824342e-01  2.174616e-01
3.366333e+01  -9.591837e-01  9.998232e-01  1.140476e-04  6.272098e-05  7.219570e-05  2.206955e-01  7.792323e-01  1.045729e-04  7.791905e-01  2.207050e-01
3.378979e+01  -9.591837e-01  9.998223e-01  1.144599e-04  6.322432e-05  7.273638e-05  2.239465e-01  7.759808e-01  1.049478e-04  7.759391e-01  2.239560e-01
3.391672e+01  -9.591837e-01  9.998214e-01  1.148573e-04  6.371804e-05  7.326601e-05  2.272048e-01  7.727220e-01  1.053093e-04  7.726804e-01  2.272143e-01
3.404412e+01  -9.591837e-01  9.998206e-01  1.152401e-04  6.420213e-05  7.378460e-05  2.304699e-01  7.694563e-01  1.056576e-04  7.694148e-01  2.304795e-01
3.417200e+01  -9.591837e-01  9.998197e-01  1.156082e-04  6.467657e-05  7.429217e-05  2.337416e-01  7.661841e-01  1.059926e-04  7.661428e-01  2.337512e-01
3.430037e+01  -9.591837e-01  9.998189e-01  1.159620e-04  6.514138e-05  7.478872e-05  2.370194e-01  7.629058e-01  1.063146e-04  7.628646e-01  2.370291e-01
3.442921e+01  -9.591837e-01  9.998181e-01  1.163014e-04  6.559656e-05  7.527427e-05  2.403030e-01  7.596217e-01  1.066236e-04  7.595807e-01  2.403127e-01
3.455854e+01  -9.591837e-01  9.998173e-01  1.166266e-04  6.604210e-05  7.574885e-05  2.435919e-01  7.563323e-01  1.069198e-04  7.562914e-01  2.436017e-01
3.468836e+01  -9.591837e-01  9.998166e-01  1.169377e-04  6.647803e-05  7.621247e-05  2.468859e-01  7.530379e-01  1.072032e-04  7.529971e-01  2.468956e-01
3.481866e+01  -9.591837e-01  9.998159e-01  1.172348e-04  6.690436e-05  7.666517e-05  2.501845e-01  7.497388e-01  1.074740e-04  7.496982e-01  2.501943e-01
3.494945e+01  -9.591837e-01  9.998152e-01  1.175182e-04  6.732109e-05  7.710698e-05  2.534875e-01  7.464354e-01  1.077323e-04  7.463950e-01  2.534973e-01
3.508074e+01  -9.591837e-01  9.998145e-01  1.177879e-04  6.772827e-05  7.753794e-05  2.567944e-01  7.431281e-01  1.079782e-04  7.430878e-01  2.568042e-01
3.521251e+01  -9.591837e-01  9.998138e-01  1.180440e-04  6.812590e-05  7.795808e-05  2.601049e-01  7.398171e-01  1.082118e-04  7.397771e-01  2.601147e-01
3.534478e+01  -9.591837e-01  9.998132e-01  1.182867e-04  6.851402e-05  7.836745e-05  2.634187e-01  7.365029e-01  1.084332e-04  7.364630e-01  2.634285e-01
3.547755e+01  -9.591837e-01  9.998126e-01  1.185161e-04  6.889266e-05  7.876609e-05  2.667354e-01  7.331858e-01  1.086426e-04  7.331461e-01  2.667453e-01
3.561082e+01  -9.591837e-01  9.998120e-01  1.187323e-04  6.926184e-05  7.915405e-05  2.700548e-01  7.298661e-01  1.088401e-04  7.298265e-01  2.700647e-01
3.574459e+01  -9.591837e-01  9.998114e-01  1.189356e-04  6.962162e-05  7.953139e-05  2.733764e-01  7.265440e-01  1.090258e-04  7.265046e-01  2.733863e-01
3.587886e+01  -9.591837e-01  9.998109e-01  1.191260e-04  6.997202e-05  7.989815e-05  2.767001e-01  7.232200e-01  1.091999e-04  7.231808e-01  2.767100e-01
3.601363e+01  -9.591837e-01  9.998104e-01  1.193037e-04  7.031308e-05  8.025439e-05  2.800254e-01  7.198944e-01  1.093623e-04  7.198553e-01  2.800353e-01
3.614892e+01  -9.591837e-01  9.998099e-01  1.194687e-04  7.064486e-05  8.060018e-05  2.833520e-01  7.165674e-01  1.095134e-04  7.165285e-01  2.833620e-01
3.628470e+01  -9.591837e-01  9.998094e-01  1.196214e-04  7.096740e-05  8.093557e-05  2.866797e-01  7.132394e-01  1.096532e-04  7.132007e-01  2.866897e-01
3.642100e+01  -9.591837e-01  9.998090e-01  1.197618e-04  7.128074e-05  8.126063e-05  2.900081e-01  7.099106e-01  1.097819e-04  7.098721e-01  2.900181e-01
3.655782e+01  -9.591837e-01  9.998085e-01  1.198900e-04  7.158494e-05  8.157543e-05  2.933370e-01  7.065814e-01  1.098995e-04  7.065431e-01  2.933470e-01
3.669514e+01  -9.591837e-01  9.998081e-01  1.200062e-04  7.188005e-05  8.188003e-05  2.966661e-01  7.032520e-01  1.100062e-04  7.032139e-01  2.966761e-01
3.683298e+01  -9.591837e-01  9.998077e-01  1.201105e-04  7.216612e-05  8.217450e-05  2.999951e-01  6.999228e-01  1.101021e-04  6.998848e-01  3.000051e-01
3.697134e+01  -9.591837e-01  9.998074e-01  1.202031e-04  7.244322e-05  8.245892e-05  3.033236e-01  6.965939e-01  1.101874e-04  6.965562e-01  3.033336e-01
3.711022e+01  -9.591837e-01  9.998070e-01  1.202842e-04  7.271139e-05  8.273335e-05  3.066515e-01  6.932658e-01  1.102622e-04  6.932282e-01  3.066615e-01
3.724962e+01  -9.591837e-01  9.998067e-01  1.203538e-04  7.297071e-05  8.299788e-05  3.099784e-01  6.899386e-01  1.103267e-04  6.899012e-01  3.099885e-01
3.738954e+01  -9.591837e-01  9.998064e-01  1.204122e-04  7.322123e-05  8.325259e-05  3.133041e-01  6.866126e-01  1.103809e-04  6.865754e-01  3.133142e-01
3.752999e+01  -9.591837e-01  9.998061e-01  1.204595e-04  7.346302e-05  8.349755e-05  3.166284e-01  6.832881e-01  1.104249e-04  6.832512e-01  3.166384e-01
3.767097e+01  -9.591837e-01  9.998058e-01  1.204957e-04  7.369613e-05  8.373284e-05  3.199509e-01  6.799654e-01  1.104590e-04  6.799286e-01  3.199609e-01
3.781248e+01  -9.591837e-01  9.998056e-01  1.205212e-04  7.392065e-05  8.395854e-05  3.232714e-01  6.766446e-01  1.104833e-04  6.766081e-01  3.232815e-01
3.795452e+01  -9.591837e-01  9.998053e-01  1.205360e-04  7.413664e-05  8.417474e-05  3.265897e-01  6.733261e-01  1.104979e-04  6.732898e-01  3.265997e-01
3.809709e+01  -9.591837e-01  9.998051e-01  1.205402e-04  7.434416e-05  8.438153e-05  3.299055e-01  6.700101e-01  1.105028e-04  6.699740e-01  3.299155e-01
3.824020e+01  -9.591837e-01  9.998049e-01  1.205340e-04  7.454329e-05  8.457898e-05  3.332186e-01  6.666968e-01  1.104984e-04  6.666609e-01  3.332286e-01
3.838384e+01  -9.591837e-01  9.998047e-01  1.205177e-04  7.473410e-05  8.476719e-05  3.365287e-01  6.633865e-01  1.104846e-04  6.633508e-01  3.365387e-01
3.852803e+01  -9.591837e-01  9.998046e-01  1.204912e-04  7.491666e-05  8.494624e-05  3.398356e-01  6.600794e-01  1.104616e-04  6.600439e-01  3.398457e-01
3.867275e+01  -9.591837e-01  9.998045e-01  1.204547e-04  7.509104e-05  8.511622e-05  3.431391e-01  6.567757e-01  1.104296e-04  6.567404e-01  3.431492e-01
3.881802e+01  -9.591837e-01  9.998043e-01  1.204085e-04  7.525733e-05  8.527722e-05  3.464390e-01  6.534757e-01  1.103886e-04  6.534406e-01  3.464490e-01
3.896384e+01  -9.591837e-01  9.998042e-01  1.203527e-04  7.541560e-05  8.542933e-05  3.497350e-01  6.501796e-01  1.103389e-04  6.501447e-01  3.497450e-01
3.911020e+01  -9.591837e-01  9.998041e-01  1.202873e-04  7.556591e-05  8.557265e-05  3.530269e-01  6.468875e-01  1.102805e-04  6.468528e-01  3.530369e-01
3.925711e+01  -9.591837e-01  9.998041e-01  1.202125e-04  7.570837e-05  8.570727e-05  3.563145e-01  6.435998e-01  1.102136e-04  6.435653e-01  3.563245e-01
3.940458e+01  -9.591837e-01  9.998040e-01  1.201286e-04  7.584303e-05  8.583327e-05  3.595977e-01  6.403165e-01  1.101383e-04  6.402822e-01  3.596076e-01
3.955260e+01  -9.591837e-01  9.998040e-01  1.200356e-04  7.596998e-05  8.595075e-05  3.628761e-01  6.370380e-01  1.100548e-04  6.370039e-01  3.628861e-01
3.970117e+01  -9.591837e-01  9.998040e-01  1.199336e-04  7.608929e-05  8.605981e-05  3.661496e-01  6.337644e-01  1.099631e-04  6.337305e-01  3.661596e-01
3.985031e+01  -9.591837e-01  9.998040e-01  1.198229e-04  7.620106e-05  8.616054e-05  3.694180e-01  6.304958e-01  1.098634e-04  6.304622e-01  3.694280e-01
4.000000e+01  -9.591837e-01  9.998040e-01  1.197035e-04  7.630536e-05  8.625304e-05  3.726811e-01  6.272326e-01  1.097558e-04  6.271992e-01  3.726911e-01

2.000000e+00  -9.387755e-01  7.757354e-01  1.282219e-01  9.604276e-02  1.255886e-01  5.517718e-01  3.226396e-01  9.867601e-02  3.200063e-01  5.813177e-01
2.007513e+00  -9.387755e-01  8.081486e-01  1.095621e-01  8.228936e-02  1.074051e-01  6.123267e-01  2.802682e-01  8.444632e-02  2.781113e-01  6.374424e-01
2.015054e+00  -9.387755e-01  8.391687e-01  9.173449e-02  6.909684e-02  9.000696e-02  6.708077e-01  2.391854e-01  7.082437e-02  2.374579e-01  6.917178e-01
2.022623e+00  -9.387755e-01  8.683793e-01  7.497477e-02  5.664596e-02  7.362701e-02  7.263769e-01  1.999961e-01  5.799371e-02  1.986483e-01  7.433580e-01
2.030221e+00  -9.387755e-01  8.953965e-01  5.949921e-02  4.510428e-02  5.848017e-02  7.782687e-01  1.632511e-01  4.612331e-02  1.622320e-01  7.916446e-01
