# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
3.108267e+00  -9.849246e-01  3.639523e-01  4.023143e-01  2.337334e-01  3.235677e-01  8.265094e-02  5.937814e-01  3.124800e-01  5.150347e-01  1.724853e-01
3.141874e+00  -9.849246e-01  3.630445e-01  4.000204e-01  2.369351e-01  3.212473e-01  1.168646e-01  5.618881e-01  3.157081e-01  4.831150e-01  2.011768e-01
3.175844e+00  -9.849246e-01  3.631202e-01  3.968318e-01  2.400479e-01  3.188768e-01  1.534523e-01  5.276709e-01  3.180029e-01  4.497159e-01  2.322812e-01
3.210182e+00  -9.849246e-01  3.647503e-01  3.924705e-01  2.427792e-01  3.161575e-01  1.913857e-01  4.924568e-01  3.190922e-01  4.161438e-01  2.647640e-01
3.244891e+00  -9.849246e-01  3.684970e-01  3.866703e-01  2.448327e-01  3.127893e-01  2.300616e-01  4.571491e-01  3.187137e-01  3.832681e-01  2.980182e-01
3.279975e+00  -9.849246e-01  3.748908e-01  3.791900e-01  2.459192e-01  3.084820e-01  2.692623e-01  4.222557e-01  3.166273e-01  3.515476e-01  3.318251e-01
3.315439e+00  -9.849246e-01  3.844066e-01  3.698261e-01  2.457672e-01  3.029672e-01  3.090777e-01  3.879551e-01  3.126261e-01  3.210962e-01  3.662777e-01
3.351286e+00  -9.849246e-01  3.974415e-01  3.584241e-01  2.441344e-01  2.960101e-01  3.498025e-01  3.541874e-01  3.065484e-01  2.917734e-01  4.016782e-01
3.387520e+00  -9.849246e-01  4.142932e-01  3.448888e-01  2.408180e-01  2.874202e-01  3.918224e-01  3.207574e-01  2.982866e-01  2.632888e-01  4.384246e-01
3.424147e+00  -9.849246e-01  4.351424e-01  3.291921e-01  2.356656e-01  2.770622e-01  4.355009e-01  2.874369e-01  2.877955e-01  2.353071e-01  4.768975e-01
3.461169e+00  -9.849246e-01  4.600386e-01  3.113787e-01  2.285827e-01  2.648639e-01  4.810782e-01  2.540580e-01  2.750976e-01  2.075432e-01  5.173593e-01
3.498591e+00  -9.849246e-01  4.888909e-01  2.915691e-01  2.195400e-01  2.508228e-01  5.285898e-01  2.205874e-01  2.602863e-01  1.798411e-01  5.598726e-01
3.536419e+00  -9.849246e-01  5.214638e-01  2.699597e-01  2.085765e-01  2.350100e-01  5.778111e-01  1.871788e-01  2.435262e-01  1.522292e-01  6.042446e-01
3.574655e+00  -9.849246e-01  5.573790e-01  2.468193e-01  1.958017e-01  2.175712e-01  6.282302e-01  1.541987e-01  2.250498e-01  1.249505e-01  6.499997e-01
3.613305e+00  -9.849246e-01  5.961228e-01  2.224839e-01  1.813933e-01  1.987241e-01  6.790484e-01  1.222274e-01  2.051530e-01  9.846769e-02  6.963793e-01
3.652372e+00  -9.849246e-01  6.370589e-01  1.973475e-01  1.655936e-01  1.787545e-01  7.292084e-01  9.203711e-02  1.841867e-01  7.344407e-02  7.423693e-01
3.691862e+00  -9.849246e-01  6.794458e-01  1.718519e-01  1.487023e-01  1.580076e-01  7.774432e-01  6.454921e-02  1.625467e-01  5.070487e-02  7.867485e-01
3.731779e+00  -9.849246e-01  7.224587e-01  1.464736e-01  1.310677e-01  1.368787e-01  8.223433e-01  4.077803e-02  1.406626e-01  3.118312e-02  8.281543e-01
3.772127e+00  -9.849246e-01  7.652146e-01  1.217098e-01  1.130756e-01  1.158007e-01  8.624345e-01  2.176476e-02  1.189846e-01  1.585571e-02  8.651596e-01
3.812912e+00  -9.849246e-01  8.067988e-01  9.806386e-02  9.513731e-02  9.523098e-02  8.962611e-01  8.507963e-03  9.797020e-02  5.675079e-03  8.963547e-01
3.854138e+00  -9.849246e-01  8.462930e-01  7.603043e-02  7.767655e-02  7.563669e-02  9.224677e-01  1.895624e-03  7.807029e-02  1.501889e-03  9.204278e-01
3.895809e+00  -9.849246e-01  8.828031e-01  5.608067e-02  6.111620e-02  5.748038e-02  9.398759e-01  2.643685e-03  5.971648e-02  4.043402e-03  9.362401e-01
3.937931e+00  -9.849246e-01  9.154858e-01  3.864889e-02  4.586526e-02  4.120557e-02  9.475497e-01  1.124468e-02  4.330858e-02  1.380136e-02  9.428901e-01
3.980509e+00  -9.849246e-01  9.435730e-01  2.412032e-02  3.230668e-02  2.722327e-02  9.448473e-01  2.792940e-02  2.920372e-02  3.103235e-02  9.397639e-01
4.023547e+00  -9.849246e-01  9.663931e-01  1.282066e-02  2.078620e-02  1.589978e-02  9.314570e-01  5.264323e-02  1.770708e-02  5.572235e-02  9.265706e-01
4.067050e+00  -9.849246e-01  9.833894e-01  5.007761e-03  1.160286e-02  7.546243e-03  9.074158e-01  8.503799e-02  9.064380e-03  8.757647e-02  9.033591e-01
4.111023e+00  -9.849246e-01  9.941333e-01  8.655010e-04  5.001188e-03  2.410109e-03  8.731110e-01  1.244789e-01  3.456580e-03  1.260235e-01  8.705200e-01
4.155472e+00  -9.849246e-01  9.983346e-01  5.000358e-04  1.165404e-03  6.688992e-04  8.292658e-01  1.700653e-01  9.965409e-04  1.702342e-01  8.287693e-01
4.200402e+00  -9.849246e-01  9.958459e-01  3.938395e-03  2.156725e-04  2.426215e-03  7.769095e-01  2.206643e-01  1.727853e-03  2.191521e-01  7.791200e-01
4.245817e+00  -9.849246e-01  9.866643e-01  1.112935e-02  2.206391e-03  7.710096e-03  7.173364e-01  2.749535e-01  5.625649e-03  2.715342e-01  7.228401e-01
4.291723e+00  -9.849246e-01  9.709271e-01  2.194642e-02  7.126476e-03  1.647361e-02  6.520550e-01  3.314714e-01  1.259928e-02  3.259986e-01  6.614021e-01
4.338126e+00  -9.849246e-01  9.489058e-01  3.619270e-02  1.490148e-02  2.859756e-02  5.827298e-01  3.886726e-01  2.249663e-02  3.810775e-01  5.964259e-01
4.385030e+00  -9.849246e-01  9.209951e-01  5.360747e-02  2.539740e-02  4.389501e-02  5.111205e-01  4.449844e-01  3.510986e-02  4.352720e-01  5.296182e-01
4.432442e+00  -9.849246e-01  8.877001e-01  7.387399e-02  3.842586e-02  6.211756e-02  4.390197e-01  4.988628e-01  5.018229e-02  4.871064e-01  4.627114e-01
4.480366e+00  -9.849246e-01  8.496211e-01  9.662841e-02  5.375051e-02  8.296280e-02  3.681921e-01  5.488451e-01  6.741612e-02  5.351795e-01  3.974044e-01
4.528809e+00  -9.849246e-01  8.074364e-01  1.214693e-01  7.109430e-02  1.060829e-01  3.003192e-01  5.935979e-01  8.648076e-02  5.782115e-01  3.353078e-01
4.577775e+00  -9.849246e-01  7.618848e-01  1.479678e-01  9.014734e-02  1.310937e-01  2.369481e-01  6.319582e-01  1.070214e-01  6.150841e-01  2.778945e-01
4.627270e+00  -9.849246e-01  7.137474e-01  1.756774e-01  1.105752e-01  1.575848e-01  1.794493e-01  6.629659e-01  1.286679e-01  6.448732e-01  2.264589e-01
4.677301e+00  -9.849246e-01  6.638287e-01  2.041441e-01  1.320272e-01  1.851285e-01  1.289824e-01  6.858891e-01  1.510427e-01  6.668736e-01  1.820837e-01
4.727872e+00  -9.849246e-01  6.129401e-01  2.329154e-01  1.541446e-01  2.132903e-01  8.647061e-02  7.002391e-01  1.737696e-01  6.806140e-01  1.456163e-01
4.778991e+00  -9.849246e-01  5.618822e-01  2.615496e-01  1.765682e-01  2.416370e-01  5.258521e-02  7.057777e-01  1.964808e-01  6.858652e-01  1.176540e-01
4.830662e+00  -9.849246e-01  5.114302e-01  2.896235e-01  1.989463e-01  2.697463e-01  2.773858e-02  7.025151e-01  2.188236e-01  6.826379e-01  9.853854e-02
4.882892e+00  -9.849246e-01  4.623201e-01  3.167394e-01  2.209405e-01  2.972134e-01  1.208598e-02  6.907006e-01  2.404665e-01  6.711746e-01  8.835888e-02
4.935686e+00  -9.849246e-01  4.152368e-01  3.425312e-01  2.422320e-01  3.236587e-01  5.535099e-03  6.708062e-01  2.611045e-01  6.519337e-01  8.696176e-02
4.989051e+00  -9.849246e-01  3.708043e-01  3.666690e-01  2.625267e-01  3.487331e-01  7.762456e-03  6.435045e-01  2.804626e-01  6.255686e-01  9.396884e-02
5.042994e+00  -9.849246e-01  3.295779e-01  3.888633e-01  2.815588e-01  3.721227e-01  1.823551e-02  6.096418e-01  2.982994e-01  5.929012e-01  1.087994e-01
5.097519e+00  -9.849246e-01  2.920380e-01  4.088675e-01  2.990945e-01  3.935529e-01  3.623928e-02  5.702078e-01  3.144091e-01  5.548932e-01  1.306977e-01
5.152634e+00  -9.849246e-01  2.585868e-01  4.264793e-01  3.149339e-01  4.127903e-01  6.090630e-02  5.263034e-01  3.286229e-01  5.126144e-01  1.587626e-01
5.208345e+00  -9.849246e-01  2.295458e-01  4.415416e-01  3.289127e-01  4.296447e-01  9.124867e-02  4.791066e-01  3.408095e-01  4.672098e-01  1.919807e-01
5.264659e+00  -9.849246e-01  2.051559e-01  4.539419e-01  3.409022e-01  4.439697e-01  1.261911e-01  4.298393e-01  3.508745e-01  4.198670e-01  2.292585e-01
5.321581e+00  -9.849246e-01  1.855785e-01  4.636117e-01  3.508098e-01  4.556618e-01  1.646037e-01  3.797345e-01  3.587596e-01  3.717847e-01  2.694557e-01
5.379118e+00  -9.849246e-01  1.708985e-01  4.705238e-01  3.585777e-01  4.646602e-01  2.053340e-01  3.300058e-01  3.644413e-01  3.241422e-01  3.114165e-01
5.437278e+00  -9.849246e-01  1.611280e-01  4.746906e-01  3.641815e-01  4.709440e-01  2.472372e-01  2.818188e-01  3.679281e-01  2.780722e-01  3.539997e-01
5.496067e+00  -9.849246e-01  1.562113e-01  4.761605e-01  3.676281e-01  4.745303e-01  2.892032e-01  2.362665e-01  3.692584e-01  2.346362e-01  3.961054e-01
5.555491e+00  -9.849246e-01  1.560310e-01  4.750152e-01  3.689538e-01  4.754713e-01  3.301816e-01  1.943470e-01  3.684977e-01  1.948032e-01  4.366992e-01
5.615558e+00  -9.849246e-01  1.604138e-01  4.713651e-01  3.682211e-01  4.738509e-01  3.692027e-01  1.569464e-01  3.657353e-01  1.594322e-01  4.748325e-01
5.676274e+00  -9.849246e-01  1.691378e-01  4.653465e-01  3.655157e-01  4.697809e-01  4.053946e-01  1.248245e-01  3.610813e-01  1.292589e-01  5.096598e-01
5.737647e+00  -9.849246e-01  1.819394e-01  4.571166e-01  3.609440e-01  4.633976e-01  4.379977e-01  9.860470e-02  3.546630e-01  1.048857e-01  5.404513e-01
5.799683e+00  -9.849246e-01  1.985202e-01  4.468505e-01  3.546293e-01  4.548578e-01  4.663740e-01  7.876824e-02  3.466220e-01  8.677551e-02  5.666024e-01
5.862390e+00  -9.849246e-01  2.185542e-01  4.347366e-01  3.467092e-01  4.443349e-01  4.900136e-01  6.565147e-02  3.371108e-01  7.524980e-02  5.876394e-01
5.925775e+00  -9.849246e-01  2.416949e-01  4.209733e-01  3.373318e-01  4.320155e-01  5.085377e-01  5.944681e-02  3.262896e-01  7.048901e-02  6.032214e-01
5.989845e+00  -9.849246e-01  2.675813e-01  4.057652e-01  3.266536e-01  4.180951e-01  5.216982e-01  6.020673e-02  3.143236e-01  7.253667e-02  6.131397e-01
6.054608e+00  -9.849246e-01  2.958445e-01  3.893198e-01  3.148357e-01  4.027753e-01  5.293743e-01  6.785041e-02  3.013801e-01  8.130592e-02  6.173139e-01
6.120071e+00  -9.849246e-01  3.261135e-01  3.718447e-01  3.020418e-01  3.862602e-01  5.315670e-01  8.217273e-02  2.876262e-01  9.658829e-02  6.157855e-01
6.186242e+00  -9.849246e-01  3.580200e-01  3.535444e-01  2.884357e-01  3.687537e-01  5.283912e-01  1.028551e-01  2.732264e-01  1.180644e-01  6.087092e-01
6.253129e+00  -9.849246e-01  3.912032e-01  3.346181e-01  2.741787e-01  3.504564e-01  5.200657e-01  1.294780e-01  2.583405e-01  1.453162e-01  5.963433e-01
6.320738e+00  -9.849246e-01  4.253142e-01  3.152578e-01  2.594281e-01  3.315637e-01  5.069023e-01  1.615340e-01  2.431221e-01  1.778400e-01  5.790379e-01
6.389079e+00  -9.849246e-01  4.600190e-01  2.956458e-01  2.443351e-01  3.122636e-01  4.892938e-01  1.984426e-01  2.277174e-01  2.150604e-01  5.572222e-01
6.458159e+00  -9.849246e-01  4.950021e-01  2.759540e-01  2.290439e-01  2.927347e-01  4.677012e-01  2.395641e-01  2.122632e-01  2.563448e-01  5.313920e-01
6.527985e+00  -9.849246e-01  5.299682e-01  2.563422e-01  2.136897e-01  2.731452e-01  4.426404e-01  2.842144e-01  1.968867e-01  3.010174e-01  5.020959e-01
6.598566e+00  -9.849246e-01  5.646444e-01  2.369571e-01  1.983985e-01  2.536511e-01  4.146697e-01  3.316792e-01  1.817045e-01  3.483732e-01  4.699223e-01
6.669911e+00  -9.849246e-01  5.987817e-01  2.179321e-01  1.832861e-01  2.343962e-01  3.843762e-01  3.812276e-01  1.668220e-01  3.976917e-01  4.354863e-01
6.742027e+00  -9.849246e-01  6.321557e-01  1.993868e-01  1.684575e-01  2.155106e-01  3.523641e-01  4.321253e-01  1.523336e-01  4.482492e-01  3.994172e-01
6.814923e+00  -9.849246e-01  6.645670e-01  1.814263e-01  1.540066e-01  1.971110e-01  3.192426e-01  4.836464e-01  1.383220e-01  4.993311e-01  3.623469e-01
6.888607e+00  -9.849246e-01  6.958414e-01  1.641422e-01  1.400164e-01  1.793000e-01  2.856156e-01  5.350844e-01  1.248586e-01  5.502423e-01  3.248992e-01
6.963087e+00  -9.849246e-01  7.258296e-01  1.476118e-01  1.265586e-01  1.621669e-01  2.520712e-01  5.857619e-01  1.120036e-01  6.003170e-01  2.876795e-01
7.038373e+00  -9.849246e-01  7.544065e-01  1.318994e-01  1.136941e-01  1.457870e-01  2.191736e-01  6.350393e-01  9.980648e-02  6.489270e-01  2.512666e-01
7.114473e+00  -9.849246e-01  7.814706e-01  1.170562e-01  1.014732e-01  1.302229e-01  1.874550e-01  6.823221e-01  8.830646e-02  6.954888e-01  2.162047e-01
7.191395e+00  -9.849246e-01  8.069430e-01  1.031212e-01  8.993586e-02  1.155242e-01  1.574092e-01  7.270666e-01  7.753280e-02  7.394696e-01  1.829976e-01
7.269150e+00  -9.849246e-01  8.307655e-01  9.012188e-02  7.911261e-02  1.017289e-01  1.294863e-01  7.687848e-01  6.750562e-02  7.803918e-01  1.521026e-01
7.347745e+00  -9.849246e-01  8.529003e-01  7.807498e-02  6.902474e-02  8.886324e-02  1.040887e-01  8.070481e-01  5.823648e-02  8.178363e-01  1.239272e-01
7.427190e+00  -9.849246e-01  8.733276e-01  6.698733e-02  5.968510e-02  7.694336e-02  8.156762e-02  8.414890e-01  4.972907e-02  8.514450e-01  9.882589e-02
7.507493e+00  -9.849246e-01  8.920445e-01  5.685671e-02  5.109875e-02  6.597550e-02  6.222141e-02  8.718031e-01  4.197995e-02  8.809219e-01  7.709817e-02
7.588665e+00  -9.849246e-01  9.090636e-01  4.767277e-02  4.326360e-02  5.595710e-02  4.629431e-02  8.977486e-01  3.497927e-02  9.060329e-01  5.898781e-02
7.670715e+00  -9.849246e-01  9.244109e-01  3.941789e-02  3.617119e-02  4.687760e-02  3.397639e-02  9.191460e-01  2.871148e-02  9.266057e-01  4.468279e-02
7.753652e+00  -9.849246e-01  9.381246e-01  3.206807e-02  2.980733e-02  3.871935e-02  2.540416e-02  9.358765e-01  2.315606e-02  9.425278e-01  3.431617e-02
7.837485e+00  -9.849246e-01  9.502534e-01  2.559381e-02  2.415283e-02  3.145844e-02  2.066203e-02  9.478795e-01  1.828820e-02  9.537442e-01  2.796763e-02
7.922225e+00  -9.849246e-01  9.608549e-01  1.996089e-02  1.918417e-02  2.506555e-02  1.978433e-02  9.551501e-01  1.407950e-02  9.602548e-01  2.566571e-02
8.007882e+00  -9.849246e-01  9.699947e-01  1.513120e-02  1.487414e-02  1.950676e-02  2.275790e-02  9.577353e-01  1.049858e-02  9.621109e-01  2.739052e-02
8.094464e+00  -9.849246e-01  9.777440e-01  1.106348e-02  1.119250e-02  1.474432e-02  2.952515e-02  9.557305e-01  7.511668e-03  9.594114e-01  3.307697e-02
8.181982e+00  -9.849246e-01  9.841794e-01  7.714054e-03  8.106570e-03  1.073741e-02  3.998743e-02  9.492752e-01  5.083217e-03  9.522985e-01  4.261827e-02
8.270447e+00  -9.849246e-01  9.893808e-01  5.037418e-03  5.581741e-03  7.442782e-03  5.400876e-02  9.385485e-01  3.176378e-03  9.409538e-01  5.586980e-02
8.359868e+00  -9.849246e-01  9.934310e-01  2.986909e-03  3.582044e-03  4.815456e-03  7.141967e-02  9.237649e-01  1.753496e-03  9.255934e-01  7.265308e-02
8.450256e+00  -9.849246e-01  9.964142e-01  1.515220e-03  2.070598e-03  2.809272e-03  9.202125e-02  9.051695e-01  7.765462e-04  9.064635e-01  9.275992e-02
8.541621e+00  -9.849246e-01  9.984150e-01  5.749076e-04  1.010051e-03  1.377442e-03  1.155892e-01  8.830334e-01  2.075163e-04  8.838359e-01  1.159566e-01
8.633975e+00  -9.849246e-01  9.995182e-01  1.188325e-04  3.629661e-04  4.730385e-04  1.418779e-01  8.576491e-01  8.760111e-06  8.580033e-01  1.419879e-01
8.727326e+00  -9.849246e-01  9.998073e-01  1.005517e-04  9.217455e-05  4.942683e-05  1.706243e-01  8.293263e-01  1.432994e-04  8.292752e-01  1.705815e-01
8.821687e+00  -9.849246e-01  9.993643e-01  4.746600e-04  1.610796e-04  6.065081e-05  2.015520e-01  7.983874e-01  5.750888e-04  7.979734e-01  2.014516e-01
8.917069e+00  -9.849246e-01  9.982690e-01  1.197084e-03  5.339257e-04  4.617684e-04  2.343749e-01  7.651633e-01  1.269241e-03  7.644280e-01  2.343027e-01
9.013481e+00  -9.849246e-01  9.965986e-01  2.225328e-03  1.176028e-03  1.209141e-03  2.688007e-01  7.299902e-01  2.192215e-03  7.289740e-01  2.688338e-01
9.110936e+00  -9.849246e-01  9.944274e-01  3.518682e-03  2.053966e-03  2.260676e-03  3.045343e-01  6.932050e-01  3.311972e-03  6.919470e-01  3.047410e-01
9.209445e+00  -9.849246e-01  9.918259e-01  5.038384e-03  3.135744e-03  3.576034e-03  3.412809e-01  6.551431e-01  4.598094e-03  6.536807e-01  3.417212e-01
9.309019e+00  -9.849246e-01  9.888613e-01  6.747748e-03  4.390917e-03  5.116784e-03  3.787490e-01  6.161343e-01  6.021882e-03  6.145033e-01  3.794748e-01
9.409669e+00  -9.849246e-01  9.855970e-01  8.612260e-03  5.790694e-03  6.846539e-03  4.166526e-01  5.765009e-01  7.556415e-03  5.747352e-01  4.177084e-01
9.511408e+00  -9.849246e-01  9.820924e-01  1.059964e-02  7.308004e-03  8.731043e-03  4.547141e-01  5.365549e-01  9.176598e-03  5.346863e-01  4.561371e-01
9.614246e+00  -9.849246e-01  9.784026e-01  1.267986e-02  8.917550e-03  1.073824e-02  4.926658e-01  4.965959e-01  1.085918e-02  4.946543e-01  4.944865e-01
9.718197e+00  -9.849246e-01  9.745790e-01  1.482521e-02  1.059583e-02  1.283830e-02  5.302523e-01  4.569094e-01  1.258274e-02  4.549225e-01  5.324947e-01
9.823271e+00  -9.849246e-01  9.706687e-01  1.701020e-02  1.232115e-02  1.500364e-02  5.672313e-01  4.177651e-01  1.432770e-02  4.157585e-01  5.699138e-01
9.929482e+00  -9.849246e-01  9.667148e-01  1.921159e-02  1.407360e-02  1.720892e-02  6.033756e-01  3.794155e-01  1.607628e-02  3.774128e-01  6.065109e-01
1.003684e+01  -9.849246e-01  9.627566e-01  2.140836e-02  1.583504e-02  1.943098e-02  6.384736e-01  3.420954e-01  1.781242e-02  3.401180e-01  6.420696e-01
1.014536e+01  -9.849246e-01  9.588294e-01  2.358156e-02  1.758907e-02  2.164886e-02  6.723305e-01  3.060206e-01  1.952178e-02  3.040879e-01  6.763903e-01
1.025505e+01  -9.849246e-01  9.549647e-01  2.571433e-02  1.932096e-02  2.384365e-02  7.047686e-01  2.713878e-01  2.119164e-02  2.695171e-01  7.092913e-01
1.036593e+01  -9.849246e-01  9.511906e-01  2.779178e-02  2.101758e-02  2.599851e-02  7.356276e-01  2.383739e-01  2.281085e-02  2.365806e-01  7.406085e-01
1.047801e+01  -9.849246e-01  9.475317e-01  2.980088e-02  2.266738e-02  2.809853e-02  7.647652e-01  2.071363e-01  2.436972e-02  2.054340e-01  7.701963e-01
1.059130e+01  -9.849246e-01  9.440094e-01  3.173038e-02  2.426027e-02  3.013066e-02  7.920566e-01  1.778127e-01  2.585999e-02  1.762130e-01  7.979270e-01
1.070581e+01  -9.849246e-01  9.406417e-01  3.357072e-02  2.578758e-02  3.208361e-02  8.173949e-01  1.505215e-01  2.727469e-02  1.490344e-01  8.236909e-01
1.082157e+01  -9.849246e-01  9.374441e-01  3.531392e-02  2.724195e-02  3.394776e-02  8.406902e-01  1.253620e-01  2.860810e-02  1.239959e-01  8.473960e-01
1.093857e+01  -9.849246e-01  9.344293e-01  3.695347e-02  2.861725e-02  3.571507e-02  8.618697e-01  1.024153e-01  2.985565e-02  1.011769e-01  8.689675e-01
1.105684e+01  -9.849246e-01  9.316073e-01  3.848420e-02  2.990853e-02  3.737894e-02  8.808768e-01  8.174426e-02  3.101380e-02  8.063900e-02  8.883472e-01
1.117639e+01  -9.849246e-01  9.289859e-01  3.990225e-02  3.111190e-02  3.893413e-02  8.976708e-01  6.339507e-02  3.208001e-02  6.242696e-02  9.054930e-01
1.129723e+01  -9.849246e-01  9.265707e-01  4.120486e-02  3.222445e-02  4.037667e-02  9.122259e-01  4.739740e-02  3.305264e-02  4.656921e-02  9.203782e-01
1.141938e+01  -9.849246e-01  9.243654e-01  4.239037e-02  3.324419e-02  4.170373e-02  9.245307e-01  3.376554e-02  3.393083e-02  3.307890e-02  9.329903e-01
1.154284e+01  -9.849246e-01  9.223720e-01  4.345807e-02  3.416995e-02  4.291355e-02  9.345872e-01  2.249927e-02  3.471447e-02  2.195475e-02  9.433308e-01
1.166765e+01  -9.849246e-01  9.205906e-01  4.440809e-02  3.500132e-02  4.400530e-02  9.424099e-01  1.358482e-02  3.540410e-02  1.318204e-02  9.514139e-01
1.179380e+01  -9.849246e-01  9.190201e-01  4.524135e-02  3.573855e-02  4.497905e-02  9.480251e-01  6.995879e-03  3.600085e-02  6.733579e-03  9.572656e-01
1.192132e+01  -9.849246e-01  9.176580e-01  4.595947e-02  3.638250e-02  4.583561e-02  9.514699e-01  2.694531e-03  3.650635e-02  2.570678e-03  9.609230e-01
1.205021e+01  -9.849246e-01  9.165008e-01  4.656464e-02  3.693457e-02  4.657651e-02  9.527912e-01  6.323154e-04  3.692271e-02  6.441810e-04  9.624331e-01
1.218050e+01  -9.849246e-01  9.155437e-01  4.705962e-02  3.739663e-02  4.720386e-02  9.520449e-01  7.511971e-04  3.725239e-02  8.954414e-04  9.618522e-01
1.231220e+01  -9.849246e-01  9.147815e-01  4.744758e-02  3.777095e-02  4.772033e-02  9.492951e-01  2.984563e-03  3.749820e-02  3.257310e-03  9.592445e-01
1.244532e+01  -9.849246e-01  9.142077e-01  4.773211e-02  3.806016e-02  4.812902e-02  9.446128e-01  7.258187e-03  3.766324e-02  7.655100e-03  9.546817e-01
1.257988e+01  -9.849246e-01  9.138157e-01  4.791710e-02  3.826718e-02  4.843345e-02  9.380754e-01  1.349117e-02  3.775083e-02  1.400752e-02  9.482416e-01
1.271589e+01  -9.849246e-01  9.135981e-01  4.800671e-02  3.839518e-02  4.863743e-02  9.297657e-01  2.159688e-02  3.776445e-02  2.222760e-02  9.400079e-01
1.285338e+01  -9.849246e-01  9.135471e-01  4.800531e-02  3.844754e-02  4.874509e-02  9.197711e-01  3.148377e-02  3.770776e-02  3.222355e-02  9.300687e-01
1.299235e+01  -9.849246e-01  9.136548e-01  4.791744e-02  3.842780e-02  4.876074e-02  9.081830e-01  4.305629e-02  3.758450e-02  4.389959e-02  9.185159e-01
1.313283e+01  -9.849246e-01  9.139127e-01  4.774774e-02  3.833960e-02  4.868886e-02  8.950955e-01  5.621564e-02  3.739848e-02  5.715676e-02  9.054448e-01
1.327482e+01  -9.849246e-01  9.143124e-01  4.750093e-02  3.818669e-02  4.853406e-02  8.806054e-01  7.086057e-02  3.715355e-02  7.189370e-02  8.909527e-01
1.341835e+01  -9.849246e-01  9.148454e-01  4.718176e-02  3.797285e-02  4.830103e-02  8.648109e-01  8.688803e-02  3.685358e-02  8.800730e-02  8.751391e-01
1.356343e+01  -9.849246e-01  9.155031e-01  4.679500e-02  3.770191e-02  4.799450e-02  8.478116e-01  1.041939e-01  3.650240e-02  1.053934e-01  8.581042e-01
1.371008e+01  -9.849246e-01  9.162770e-01  4.634537e-02  3.737768e-02  4.761921e-02  8.297072e-01  1.226735e-01  3.610383e-02  1.239474e-01  8.399488e-01
1.385832e+01  -9.849246e-01  9.171585e-01  4.583756e-02  3.700394e-02  4.717989e-02  8.105976e-01  1.422225e-01  3.566161e-02  1.435648e-01  8.207736e-01
1.400815e+01  -9.849246e-01  9.181394e-01  4.527617e-02  3.658443e-02  4.668119e-02  7.905819e-01  1.627369e-01  3.517942e-02  1.641419e-01  8.006787e-01
1.415961e+01  -9.849246e-01  9.192114e-01  4.466572e-02  3.612284e-02  4.612773e-02  7.697584e-01  1.841139e-01  3.466083e-02  1.855759e-01  7.797633e-01
1.431271e+01  -9.849246e-01  9.203667e-01  4.401059e-02  3.562276e-02  4.552402e-02  7.482237e-01  2.062523e-01  3.410933e-02  2.077657e-01  7.581250e-01
1.446746e+01  -9.849246e-01  9.215972e-01  4.331506e-02  3.508770e-02  4.487447e-02  7.260727e-01  2.290528e-01  3.352829e-02  2.306122e-01  7.358595e-01
1.462388e+01  -9.849246e-01  9.228957e-01  4.258325e-02  3.452106e-02  4.418336e-02  7.033982e-01  2.524185e-01  3.292095e-02  2.540186e-01  7.130605e-01
1.478200e+01  -9.849246e-01  9.242547e-01  4.181916e-02  3.392612e-02  4.345484e-02  6.802903e-01  2.762549e-01  3.229045e-02  2.778905e-01  6.898190e-01
1.494182e+01  -9.849246e-01  9.256673e-01  4.102661e-02  3.330606e-02  4.269291e-02  6.568366e-01  3.004705e-01  3.163977e-02  3.021367e-01  6.662235e-01
1.510338e+01  -9.849246e-01  9.271268e-01  4.020925e-02  3.266392e-02  4.190142e-02  6.331218e-01  3.249768e-01  3.097175e-02  3.266690e-01  6.423593e-01
1.526667e+01  -9.849246e-01  9.286268e-01  3.937059e-02  3.200260e-02  4.108406e-02  6.092271e-01  3.496889e-01  3.028912e-02  3.514024e-01  6.183085e-01
1.543174e+01  -9.849246e-01  9.301612e-01  3.851393e-02  3.132487e-02  4.024436e-02  5.852307e-01  3.745250e-01  2.959445e-02  3.762554e-01  5.941502e-01
1.559859e+01  -9.849246e-01  9.317242e-01  3.764245e-02  3.063338e-02  3.938568e-02  5.612073e-01  3.994071e-01  2.889016e-02  4.011503e-01  5.699595e-01
1.576724e+01  -9.849246e-01  9.333103e-01  3.675911e-02  2.993063e-02  3.851119e-02  5.372280e-01  4.242608e-01  2.817854e-02  4.260129e-01  5.458085e-01
1.593772e+01  -9.849246e-01  9.349143e-01  3.586673e-02  2.921896e-02  3.762393e-02  5.133603e-01  4.490158e-01  2.746176e-02  4.507730e-01  5.217653e-01
1.611004e+01  -9.849246e-01  9.365315e-01  3.496793e-02  2.850061e-02  3.672673e-02  4.896682e-01  4.736051e-01  2.674181e-02  4.753639e-01  4.978943e-01
1.628423e+01  -9.849246e-01  9.381571e-01  3.406520e-02  2.777767e-02  3.582228e-02  4.662116e-01  4.979661e-01  2.602058e-02  4.997232e-01  4.742563e-01
1.646029e+01  -9.849246e-01  9.397871e-01  3.316083e-02  2.705207e-02  3.491309e-02  4.430472e-01  5.220397e-01  2.529982e-02  5.237920e-01  4.509082e-01
